1d,lstm,19.444187477440344,50,50,400,1000,2
1d,lstm,18.89373503316081,50,50,100,200,4
1d,lstm,20.25399089456203,50,50,100,500,4
1d,lstm,20.00213726722726,50,50,100,1000,4
1d,lstm,13.243409403341479,50,50,200,200,4
1d,lstm,18.940611956672882,50,50,200,500,4
1d,lstm,21.32200989179933,50,50,200,1000,4
1d,lstm,12.46930315715868,50,50,400,200,4
1d,lstm,14.331258069329984,50,50,400,500,4
1d,lstm,19.30217935870997,50,50,400,1000,4
1d,lstm,17.624723245205843,50,50,100,200,6
1d,lstm,20.713057489728904,50,50,100,500,6
